company reports,"('earnings', -2.4660971015712594)","('reports', -2.4751402041842017)","('qtr', -2.528782591787307)","('31', -2.973813065781645)","('30', -3.228590130795382)","('corp', -3.5600689296359924)","('dec', -3.610900951903785)","('march', -3.7338307017566095)","('june', -3.8235362709877148)","('sept', -3.8971346147245)"
automobile insurance and liability,"('insurance', -5.241817399313145)","('auto', -5.870711822168548)","('car', -6.244593131568302)","('jersey', -6.687567980235775)","('new', -6.7663315656497085)","('insurers', -6.918188057957851)","('fraud', -7.178809850836768)","('rates', -7.293405736004102)","('drivers', -7.36432977692011)","('whitman', -7.39231832964418)"
dna (deoxyribonucleic acid),"('dna', -4.85098522967193)","('corrections', -6.770359282006455)","('genetic', -6.858124218401578)","('new', -6.965383483199952)","('man', -6.969151667332106)","('observatory', -6.975153694652468)","('rape', -6.985021715023006)","('evidence', -7.047889562770009)","('tests', -7.076706445218251)","('test', -7.109432761312121)"
drought,"('drought', -5.1101650157910035)","('water', -6.1429567472633515)","('dry', -6.994369446021159)","('rain', -7.086098693353019)","('farmers', -7.191493147502522)","('new', -7.410385149940417)","('briefing', -7.520496078726225)","('parched', -7.661365123460325)","('prices', -7.670241277350659)","('crop', -7.749685856994892)"
smoking and tobacco,"('tobacco', -4.300669543787422)","('smoking', -4.710197441877207)","('smoke', -5.475568631355266)","('cigarette', -5.508657506754336)","('smokers', -5.915004432331447)","('ban', -6.020185823628319)","('corrections', -6.02949240768374)","('cigarettes', -6.064131238200789)","('new', -6.3259509536940275)","('nicotine', -6.435682939132072)"
tax credits,"('tax', -5.143696154558504)","('credit', -6.4337370708479185)","('credits', -6.935934487034132)","('plan', -6.9967791716757795)","('breaks', -7.016696055121957)","('cut', -7.026871960989604)","('bush', -7.087841735622383)","('cuts', -7.219901024931117)","('taxes', -7.232258744184783)","('new', -7.304263732205051)"
cellular telephones,"('phone', -5.071892734152654)","('cellphone', -5.303675882920751)","('wireless', -5.399979443500069)","('cellular', -5.748010704850048)","('cellphones', -5.773009978110249)","('cell', -5.860300146651584)","('phones', -5.940911806421498)","('briefing', -6.2399216695911806)","('technology', -6.404665049184841)","('corrections', -6.444679208668331)"
labeling and labels,"('labels', -6.05598991166036)","('label', -6.472704496704891)","('food', -6.51059207834388)","('eating', -6.914089041524006)","('labeling', -6.9906259945039455)","('warning', -7.213591309912923)","('wine', -7.308564858680612)","('new', -7.3895108203578035)","('corrections', -7.395076851514057)","('drug', -7.653335528134093)"
interest rates,"('rates', -4.5968122795509325)","('fed', -4.9134687042322875)","('rate', -5.1735926578375375)","('markets', -5.33419026454116)","('key', -5.4308981833279315)","('prices', -5.488830756834219)","('currencies', -5.6293904725361195)","('bond', -5.710358373584597)","('treasury', -5.830722093849091)","('inflation', -6.010420521552354)"
political advertising,"('ads', -5.47907512287903)","('campaign', -5.512500232382703)","('ad', -5.7739319579008015)","('bush', -6.087803561253041)","('political', -6.175994972090731)","('race', -6.350580276702956)","('tv', -6.524036651351503)","('new', -6.570184275167853)","('corrections', -6.600443945469986)","('attack', -6.6364907399146045)"
pentagon building,"('corrections', -5.846068063840017)","('11', -5.847910203653128)","('new', -6.011184756549445)","('missing', -6.050539314557428)","('war', -6.163783818718617)","('dead', -6.242150631372093)","('terror', -6.372811016334289)","('bin', -6.441293770647027)","('laden', -6.4608177317746875)","('bush', -6.4984248579379)"
serial murders,"('sniper', -5.6038626924698125)","('serial', -6.096927553207733)","('killer', -6.273475705101978)","('killings', -6.385677427995658)","('suspect', -6.504467576523519)","('case', -6.795398272635522)","('corrections', -6.898116745524693)","('police', -6.988295098362631)","('man', -7.168328593193246)","('murder', -7.174501400519931)"
anthrax,"('anthrax', -4.825958740673349)","('mail', -6.740763063215164)","('corrections', -6.987858935037208)","('new', -7.337058294721634)","('postal', -7.351790765556515)","('bioterror', -7.398236936369977)","('fear', -7.468852562392497)","('vaccine', -7.476730092100192)","('germ', -7.508493014913195)","('war', -7.621662966684317)"
electronic mail,"('mail', -4.93429671067446)","('spam', -5.973488233493971)","('internet', -6.44912380365081)","('corrections', -6.458789104877347)","('online', -6.812533503309325)","('web', -6.9215264634667895)","('technology', -6.977234292704676)","('computer', -7.140158147483888)","('new', -7.203185355681929)","('software', -7.338571855355825)"
computer and video games,"('game', -5.354418518779802)","('video', -5.586825406839236)","('games', -5.699075171174655)","('nintendo', -6.33713886509817)","('corrections', -6.513159405165571)","('sony', -6.648189700692619)","('xbox', -6.919745314566769)","('virtual', -6.9300826276409975)","('new', -6.958362318891981)","('sega', -6.996007594533108)"
alcohol abuse,"('drinking', -5.929819628731327)","('alcohol', -6.190057733038007)","('teenage', -6.98959644147163)","('drug', -7.246010294138628)","('binge', -7.294020420992382)","('new', -7.445919090245167)","('briefing', -7.550756956103047)","('teenagers', -7.626529901277946)","('party', -7.673428452973274)","('abuse', -7.763421548385635)"
global warming,"('warming', -4.9221300133688946)","('global', -5.269193891949864)","('climate', -5.5909176226405375)","('corrections', -6.123146907646863)","('emissions', -6.196489823827031)","('greenhouse', -6.4868741367792815)","('gases', -6.9094930069784)","('observatory', -6.91538499085104)","('change', -7.0027937832212395)","('energy', -7.014372574944524)"
privatization,"('social', -5.8048063100799645)","('security', -5.877213408362029)","('privatization', -5.945132812349561)","('private', -6.430857672208823)","('world', -6.7386577065414865)","('plan', -6.8264709121784275)","('privatizing', -6.836649885704985)","('sell', -6.851864535193241)","('business', -6.856506407981229)","('sale', -6.890710782496726)"
interior design,"('design', -6.2389333259232345)","('corrections', -6.2525486023890675)","('house', -6.291379907264661)","('home', -6.4626238321172735)","('room', -6.56738149572511)","('style', -6.693391144322877)","('rooms', -6.9568364305894725)","('footnotes', -7.063854629117795)","('designers', -7.101677369842767)","('currents', -7.154217680507788)"
draft and recruitment (sports),"('draft', -4.878860323103165)","('pick', -5.836945964657652)","('jets', -6.193932611542954)","('giants', -6.273343520705442)","('knicks', -6.606045719334299)","('nets', -6.735543706825915)","('pro', -7.093017284528218)","('trade', -7.130808235851285)","('picks', -7.195312543635819)","('sports', -7.273483947070477)"
super bowl,"('super', -5.3031087289942676)","('bowl', -5.412247314481056)","('game', -6.634615212553642)","('sports', -6.658512227639422)","('patriots', -6.662229629154705)","('times', -6.8122574953888755)","('corrections', -6.898243331203176)","('bills', -7.148530321593272)","('rams', -7.178692070366172)","('football', -7.2950077261920665)"
utility vehicles and other light trucks,"('ford', -6.273515080397379)","('wheel', -6.426637564211934)","('auto', -6.8805170713165875)","('safety', -6.899932223458654)","('sales', -6.932291059812027)","('sport', -6.96453826485126)","('trucks', -6.9665423194943)","('car', -6.985792238253721)","('chrysler', -6.986102784246592)","('vehicles', -7.014682653278291)"
domestic violence,"('violence', -6.093329500142058)","('domestic', -6.132275028742805)","('women', -6.372965943999661)","('abuse', -6.512887613650275)","('wife', -6.674059128990214)","('police', -6.793478431414152)","('battered', -6.896556224060388)","('man', -6.974393821303042)","('new', -6.979145557703826)","('corrections', -7.088020928963701)"
presidential election of 1996,"('dole', -4.669497858987238)","('clinton', -5.322735621103082)","('words', -5.605268075370991)","('campaign', -5.737292928146579)","('perot', -6.260311431585466)","('buchanan', -6.408164531575576)","('reno', -6.437296690260584)","('party', -6.4504489381402585)","('new', -6.531548905225226)","('corrections', -6.535501944326163)"
united states open (tennis),"('open', -5.65343669891899)","('agassi', -6.443515110240202)","('tennis', -6.46960772524749)","('sampras', -6.6098561212105675)","('williams', -6.956818240065007)","('sports', -7.113701626841044)","('times', -7.2175394556295025)","('corrections', -7.267657734623848)","('hingis', -7.291575816784878)","('seles', -7.38958749637979)"
nasdaq composite index,"('dow', -5.552728015661258)","('stocks', -5.605264373445036)","('nasdaq', -5.829852531237341)","('shares', -6.0049789279454355)","('technology', -6.384313340694192)","('rally', -6.535183825444969)","('market', -6.565164396901906)","('markets', -6.696289117467195)","('databank', -6.807793188329281)","('stock', -6.884381212203452)"
world cup (soccer),"('cup', -5.385137959996307)","('soccer', -5.7550607001313985)","('world', -5.899035949309618)","('team', -6.702177660098037)","('brazil', -6.902661236013384)","('sports', -6.953996433945283)","('times', -7.097509135536363)","('germany', -7.112667656465188)","('fans', -7.1276906579929795)","('americans', -7.222782449246484)"
world trade center (nyc),"('11', -4.5458641995417794)","('corrections', -4.914566997979628)","('new', -5.317496613916226)","('ground', -5.427267467071782)","('zero', -5.438335306878112)","('terror', -5.640767625506068)","('center', -5.803538400719784)","('york', -5.883618040291065)","('war', -5.884111472993073)","('sept', -5.92881527953748)"
ncaa basketball tournament,"('uconn', -6.020022226861139)","('final', -6.1133774690010565)","('sports', -6.5294742603477465)","('duke', -6.582361526614314)","('times', -6.6391288924817555)","('tournament', -6.671872861571172)","('kentucky', -6.759565010888281)","('basketball', -6.902521314154363)","('game', -6.905773295231832)","('title', -6.920806539204889)"
computer chips,"('chip', -4.995633568348133)","('intel', -5.4244631067319915)","('chips', -6.0985190501582665)","('technology', -6.184464338254342)","('hardware', -6.469444922814993)","('briefing', -6.538523995441994)","('new', -6.679971117256413)","('computer', -6.901149465539909)","('pc', -6.922291409571782)","('maker', -6.955240782576388)"
pensions and retirement plans,"('pension', -4.939380292782605)","('pensions', -5.962560440108502)","('retirement', -6.07501300569878)","('corrections', -6.162110731631397)","('401', -6.218567805201657)","('funds', -6.565044858885982)","('fund', -6.5897034985816365)","('plan', -6.6312238300739645)","('new', -6.776961456240214)","('workers', -6.829650572823766)"
police brutality and misconduct,"('police', -4.229141437452448)","('officer', -4.836457016181075)","('officers', -5.3713858707869315)","('case', -5.660157819836606)","('corrections', -5.74983108933047)","('shooting', -5.759741141858478)","('louima', -5.831051026645807)","('diallo', -5.946280196590579)","('new', -5.950062051496343)","('briefing', -6.09079798107079)"
whitewater case,"('whitewater', -5.174424479640624)","('clinton', -5.925299755960258)","('starr', -6.415734645420473)","('corrections', -6.561019281141839)","('counsel', -6.720621181882171)","('clintons', -6.747100957739956)","('inquiry', -7.041117596171561)","('house', -7.099494070156138)","('white', -7.187126363154749)","('essay', -7.225855441173901)"
vaccination and immunization,"('vaccine', -5.098983059920434)","('flu', -5.622407306136502)","('smallpox', -5.788397066591592)","('vaccines', -6.526954194047692)","('corrections', -6.5755903767105455)","('anthrax', -6.7869058420910084)","('shots', -6.849813944072508)","('vaccinations', -6.9646060112313775)","('vaccination', -7.012343276541909)","('polio', -7.059574706457185)"
presidential election of 2000,"('gore', -4.526395479213602)","('bush', -4.594161831183547)","('corrections', -5.240609313137547)","('mccain', -5.587253175668064)","('florida', -5.865070272571781)","('election', -5.914116017209957)","('campaign', -5.936248042186674)","('political', -5.942069597505172)","('bradley', -6.031279979129973)","('2000', -6.199001138999588)"
computer security,"('security', -6.243968832010669)","('internet', -6.35778827554941)","('computer', -6.439877128737413)","('virus', -6.551749075785369)","('software', -6.620982054372341)","('web', -6.764563262317795)","('data', -6.781598223769089)","('hackers', -6.8687653310763945)","('technology', -6.921957763026025)","('online', -7.0558727092238716)"
hispanic-americans,"('hispanic', -5.714957586861176)","('new', -6.240696778741618)","('corrections', -6.596835904327289)","('race', -6.740296683851296)","('police', -6.844199745226773)","('latino', -6.851673326874336)","('immigrants', -6.856884156050599)","('hispanics', -6.875689722757798)","('spanish', -6.971720548298656)","('minority', -6.996579348893236)"
deaths (obituaries),"('corrections', -3.8457394091646515)","('dies', -4.074881597398399)","('dead', -5.093748114837843)","('82', -5.7412011630361155)","('84', -5.773301667094058)","('85', -5.7774203050527015)","('83', -5.781251692500033)","('89', -5.802055977279338)","('86', -5.818311795864831)","('88', -5.852646679439059)"
organized labor,"('union', -5.3165504240683426)","('labor', -5.77315800027887)","('unions', -6.083797990089706)","('workers', -6.254004740166163)","('briefing', -6.342488976787748)","('new', -6.385638906078444)","('strike', -6.398021532073296)","('corrections', -6.413401901789692)","('metro', -6.664531378905625)","('york', -6.766995009143456)"
